protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
11	A0A0A0MRW6|Q9H6R4	Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1|Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=2	NOL6	112087.0|127513.0	5.74947	0.0	52	137	3	3	0	3	3	126	6.29049e+06	788626.0	1.00158e+06	939353.0	1.06775e+06	876570.0	1.10661e+06	1.20898e+06	1.08743e+06	6.24324e+06	1.0	0.125368	0.159221	0.149329	0.169741	0.139349	0.175919	0.192191	0.172868	0.992489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	Q8N0X7	Spartin OS=Homo sapiens GN=SPG20 PE=1 SV=1	SPG20	72787.8	5.72892	0.0	69	134	3	3	0	3	3	126	2.60987e+06	421132.0	655796.0	503456.0	614538.0	626070.0	802468.0	671296.0	733756.0	2.47258e+06	1.0	0.161362	0.251276	0.192905	0.235467	0.239886	0.307475	0.257215	0.281147	0.947399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	H3BRD0|Q12789	General transcription factor 3C polypeptide 1 (Fragment) OS=Homo sapiens GN=GTF3C1 PE=1 SV=8|General transcription factor 3C polypeptide 1 OS=Homo sapiens GN=GTF3C1 PE=1 SV=4	GTF3C1	21022.7|238725.0	5.09062	0.0	47	47	1	1	0	1	1	126	490279.0	249597.0	270251.0	381461.0	296289.0	292417.0	372891.0	303366.0	327915.0	589947.0	1.0	0.509091	0.551218	0.778049	0.604327	0.59643	0.760568	0.618761	0.668832	1.20329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	P49790	Nuclear pore complex protein Nup153 OS=Homo sapiens GN=NUP153 PE=1 SV=2	NUP153	153843.0	5.96529	0.0	58	126	3	3	0	3	3	126	5.44749e+06	919228.0	1.06968e+06	939041.0	1.13138e+06	1.05554e+06	1.33192e+06	1.22141e+06	1.1361e+06	5.45884e+06	1.0	0.168744	0.196361	0.17238	0.207688	0.193767	0.244502	0.224216	0.208554	1.00208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	P49792	E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2	RANBP2	357974.0	6.32404	0.0	78	627	18	14	1	14	13	126	2.22708e+07	4.16584e+06	5.06129e+06	4.80333e+06	5.55658e+06	4.88606e+06	5.5954e+06	6.03401e+06	5.86297e+06	2.06342e+07	1.0	0.188318	0.227647	0.215156	0.250678	0.221025	0.251997	0.270926	0.263732	0.926007	0.0	0.144403	0.0838766	0.176557	0.0926654	0.167671	0.0819271	0.0714309	0.100975	0.0556123
16	P46013	Proliferation marker protein Ki-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2	MKI67	358474.0	6.53355	0.0	96	2110	83	39	4	51	37	126	9.16762e+07	7.82206e+06	1.27287e+07	1.04576e+07	1.10585e+07	1.21701e+07	1.37853e+07	1.35876e+07	1.29605e+07	8.61076e+07	1.0	0.0853818	0.138774	0.114316	0.120553	0.132733	0.15052	0.148202	0.14145	0.938994	0.0	0.0406288	0.0243488	0.0449085	0.0246736	0.0247286	0.0333938	0.0274695	0.0289527	0.0672807
17	B1AL79|Q16513	Protein kinase N2, isoform CRA_b OS=Homo sapiens GN=PKN2 PE=1 SV=1|Serine/threonine-protein kinase N2 OS=Homo sapiens GN=PKN2 PE=1 SV=1	PKN2	68254.1|111964.0	4.78634	0.0164609	22	22	1	1	0	1	1	126	349505.0	57208.2	55471.4	118004.0	112981.0	51142.6	85089.5	169812.0	92404.2	310706.0	1.0	0.163684	0.158714	0.337631	0.323259	0.146329	0.243457	0.485863	0.264386	0.888989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	A0A0A0MT12|F6S4E6|F6TRA5|F6WLT2|K7EQN7|O00148|Q13838|Q5STU3	Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=6|Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1|Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1|Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1|ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1|ATP-dependent RNA helicase DDX39A OS=Homo sapiens GN=DDX39A PE=1 SV=2|Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1|Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=2	DDX39B|DDX39A	26338.3|25881.1|26690.6|32919.7|28813.6|49098.0|48959.9|48793.8	5.79922	0.0	29	55	2	2	0	2	2	126	992393.0	1.02388e+06	1.30424e+06	1.2101e+06	1.42715e+06	1.16442e+06	1.13611e+06	1.82458e+06	1.40169e+06	1.30837e+06	1.0	1.03173	1.31423	1.21938	1.43809	1.17335	1.14482	1.83857	1.41243	1.3184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	F5H1S9|G8JLB3|Q9Y606	tRNA pseudouridine synthase OS=Homo sapiens GN=PUS1 PE=1 SV=1|tRNA pseudouridine synthase (Fragment) OS=Homo sapiens GN=PUS1 PE=1 SV=1|tRNA pseudouridine synthase A, mitochondrial OS=Homo sapiens GN=PUS1 PE=1 SV=3	PUS1	41702.9|42893.6|47439.9	5.69587	0.0	79	102	2	2	0	2	2	126	656695.0	1.08416e+06	1.38378e+06	1.49126e+06	1.4084e+06	1.12495e+06	1.36092e+06	1.49131e+06	1.45954e+06	583250.0	1.0	1.65093	2.10719	2.27086	2.14468	1.71305	2.07238	2.27093	2.22256	0.888159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	B4DJ81|P28331	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=1|NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=3	NDUFS1	66879.0|79416.5	5.42085	0.0	49	94	2	2	0	2	2	126	252224.0	771191.0	987295.0	526458.0	637026.0	806903.0	774139.0	302152.0	318018.0	182857.0	1.0	3.05756	3.91435	2.08726	2.52563	3.19915	3.06925	1.19795	1.26086	0.724976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	B9ZVP7|C9JD32|J3KT29|P62829	60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1|60S ribosomal protein L23 (Fragment) OS=Homo sapiens GN=RPL23 PE=1 SV=1|60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1|60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1	RPL23	12091.7|9663.39|13184.3|14856.1	5.77251	0.0	56	56	2	1	0	2	1	126	1.77319e+06	1.64587e+06	1.89529e+06	1.7203e+06	1.50348e+06	1.74197e+06	1.78938e+06	2.19187e+06	2.02673e+06	1.65968e+06	1.0	0.928199	1.06886	0.970172	0.847898	0.982397	1.00913	1.23612	1.14299	0.935988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	B5MDF5|H0YFC6|J3KQE5|P62826	GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1|GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1|GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1|GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3	RAN	26207.5|11672.2|26799.2|24407.6	6.52424	0.0	52	52	1	1	0	1	1	126	578025.0	304098.0	360379.0	330913.0	508293.0	410549.0	312268.0	558299.0	639137.0	577766.0	1.0	0.526098	0.623466	0.572489	0.879362	0.710262	0.540232	0.965875	1.10573	0.999552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	E9PHZ2|Q9UHD1	Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=1|Cysteine and histidine-rich domain-containing protein 1 OS=Homo sapiens GN=CHORDC1 PE=1 SV=2	CHORDC1	16514.3|37465.6	5.35031	0.0	41	41	1	1	0	1	1	126	1.16469e+06	641631.0	842873.0	812016.0	739687.0	718192.0	765911.0	738986.0	865620.0	992206.0	1.0	0.550902	0.723688	0.697194	0.635092	0.616637	0.657609	0.634491	0.743218	0.851904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	L0R8F8	MIEF1 upstream open reading frame protein OS=Homo sapiens GN=MIEF1 PE=3 SV=1	MIEF1	8439.58	6.82318	0.0	50	50	1	1	0	1	1	126	490906.0	543668.0	860094.0	595404.0	741008.0	576178.0	739043.0	569080.0	647154.0	418154.0	1.0	1.10748	1.75206	1.21287	1.50947	1.1737	1.50547	1.15925	1.31828	0.8518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	Q9P2N5|U3KPZ7	RNA-binding protein 27 OS=Homo sapiens GN=RBM27 PE=1 SV=2|Uncharacterized protein OS=Homo sapiens PE=4 SV=1	RBM27|U3KPZ7	118645.0|114472.0	6.42755	0.0	94	370	10	7	0	10	7	126	1.12329e+07	1.35881e+06	2.16527e+06	1.82734e+06	2.40182e+06	2.10154e+06	2.65512e+06	2.19329e+06	2.55542e+06	1.25468e+07	1.0	0.12102	0.192562	0.161626	0.213221	0.187299	0.235998	0.194795	0.226837	1.11807	0.0	0.0392694	0.0762674	0.0729858	0.08563	0.0573306	0.0808912	0.0742876	0.0767037	0.139864
26	B4DNK4|P14618	Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1|Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4	PKM	49865.9|57900.0	4.81291	0.0	94	94	1	1	0	1	1	126	248358.0	147974.0	0.0	150807.0	132688.0	125883.0	139334.0	179138.0	190852.0	227696.0	1.0	0.595812	0.0	0.607218	0.534262	0.506863	0.56102	0.72129	0.768454	0.916807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	F5H5D3|P68363|Q71U36|Q9BQE3	Tubulin alpha chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1|Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1|Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=1 SV=1|Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1	TUBA1C|TUBA1B|TUBA1A	57693.2|50119.6|50103.6|49863.5	6.565	0.0	97	490	20	9	3	17	9	126	7.95244e+06	5.03128e+06	6.72299e+06	5.23492e+06	6.2536e+06	5.41275e+06	6.80878e+06	6.73502e+06	8.14317e+06	8.1636e+06	1.0	0.631143	0.845941	0.657855	0.787124	0.681113	0.856042	0.846753	1.02782	1.02634	0.0	0.175391	0.21812	0.137102	0.196793	0.139929	0.20425	0.235401	0.278863	0.147315
28	B9A067|Q16891	MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=2|MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1	IMMT	78925.0|83626.4	7.03101	0.0	101	955	25	17	4	19	16	126	5.39371e+06	8.69796e+06	1.25817e+07	1.03499e+07	1.29871e+07	1.21991e+07	1.58426e+07	1.1336e+07	1.23126e+07	5.48581e+06	1.0	1.60439	2.32246	1.92375	2.38862	2.25722	2.90194	2.08264	2.27386	1.02326	0.0	1.50954	2.29521	1.82505	2.35954	1.81811	2.77698	1.73989	2.03844	1.01799
29	Q9H2P0	Activity-dependent neuroprotector homeobox protein OS=Homo sapiens GN=ADNP PE=1 SV=1	ADNP	123485.0	5.16613	0.0	30	57	2	2	1	1	1	126	593429.0	140738.0	228518.0	209119.0	260175.0	173195.0	213558.0	278546.0	240737.0	784680.0	1.0	0.23716	0.38508	0.352392	0.438426	0.291854	0.359872	0.469385	0.405671	1.32228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	Q14247	Src substrate cortactin OS=Homo sapiens GN=CTTN PE=1 SV=2	CTTN	61548.5	6.40061	0.0	84	351	7	7	0	7	7	126	1.0147e+07	2.42264e+06	3.39707e+06	2.90573e+06	3.47232e+06	3.43622e+06	3.99257e+06	3.59424e+06	3.9767e+06	1.18229e+07	1.0	0.2366	0.333805	0.2834	0.340443	0.335294	0.390871	0.350994	0.390461	1.16736	0.0	0.121097	0.128849	0.126254	0.144557	0.187556	0.158497	0.146112	0.189896	0.227466
31	A0A087WZ40|Q14244	Ensconsin OS=Homo sapiens GN=MAP7 PE=1 SV=1|Ensconsin OS=Homo sapiens GN=MAP7 PE=1 SV=1	MAP7	87765.7|84001.5	5.02577	0.0	43	43	1	1	0	1	1	126	674482.0	61107.9	71763.2	76452.8	66001.7	69877.8	118933.0	121393.0	96332.6	634374.0	1.0	0.0905997	0.106398	0.11335	0.0978553	0.103602	0.176333	0.17998	0.142825	0.940534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	M0QZC5|P62280	40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=1|40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3	RPS11	13988.5|18419.0	6.09628	0.0	41	103	3	3	1	2	2	126	1.14401e+06	1.06801e+06	1.27519e+06	1.06372e+06	1.12479e+06	1.08099e+06	1.3203e+06	1.19491e+06	1.3854e+06	978253.0	1.0	0.933571	1.11467	0.929821	0.983205	0.944912	1.1541	1.0445	1.211	0.855111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	H7C5E4|Q8IZH2	5'-3' exoribonuclease 1 (Fragment) OS=Homo sapiens GN=XRN1 PE=1 SV=1|5'-3' exoribonuclease 1 OS=Homo sapiens GN=XRN1 PE=1 SV=1	XRN1	130108.0|193985.0	5.52522	0.0	29	29	1	1	0	1	1	126	1.27688e+06	453116.0	936835.0	499689.0	759517.0	570741.0	896867.0	606810.0	895565.0	1.26639e+06	1.0	0.354862	0.733691	0.391336	0.594822	0.446981	0.70239	0.475229	0.70137	0.991788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	E9PKE3|P11142	Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1|Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1	HSPA8	68763.2|70854.2	5.72645	0.0	82	441	9	4	5	3	3	126	1.59446e+06	764012.0	1.33733e+06	866639.0	1.23142e+06	772332.0	1.34351e+06	1.11625e+06	1.46787e+06	1.50051e+06	1.0	0.479167	0.838733	0.543532	0.772313	0.484385	0.842612	0.700084	0.920608	0.941079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Q9H2M9	Rab3 GTPase-activating protein non-catalytic subunit OS=Homo sapiens GN=RAB3GAP2 PE=1 SV=1	RAB3GAP2	155886.0	6.11533	0.0	70	317	6	6	1	5	5	126	4.33111e+06	1.73318e+06	2.04836e+06	2.02581e+06	2.19786e+06	2.22098e+06	2.37319e+06	2.31856e+06	2.44361e+06	4.19003e+06	1.0	0.400169	0.472942	0.464132	0.507459	0.512797	0.54794	0.535196	0.564199	0.966757	0.0	0.116237	0.16819	0.150819	0.203826	0.232723	0.195658	0.112308	0.149826	0.121137
36	O95363	Phenylalanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=FARS2 PE=1 SV=1	FARS2	52323.5	5.82291	0.0	42	42	1	1	0	1	1	126	341102.0	433251.0	730489.0	486903.0	609480.0	568813.0	540410.0	798340.0	669779.0	375748.0	1.0	1.27015	2.14155	1.42744	1.7868	1.66757	1.58431	2.34047	1.96357	1.10157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	A0A087WT82|Q9Y625	Glypican-6 OS=Homo sapiens GN=GPC6 PE=1 SV=1|Glypican-6 OS=Homo sapiens GN=GPC6 PE=1 SV=1	GPC6	29109.2|62694.9	5.74335	0.0	42	42	8	1	0	8	1	126	3.56874e+06	5.49072e+06	3.4908e+06	2.32662e+06	3.8925e+06	3.37613e+06	2.87207e+06	1.35425e+06	4.81104e+06	3.03897e+06	1.0	1.53711	0.982037	0.652367	1.09026	0.946067	0.804225	0.379606	1.35131	0.852502	0.0	0.187906	0.197388	0.0953502	0.129326	0.0209473	0.153605	0.0457383	0.165991	0.106636
38	G3XAN0|P60866	40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1|40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1	RPS20	7242.85|13364.3	5.74346	0.0	29	29	1	1	0	1	1	126	728848.0	202920.0	293988.0	295637.0	245227.0	247719.0	340756.0	266037.0	342686.0	820149.0	1.0	0.278412	0.40336	0.405623	0.336458	0.339878	0.467527	0.36501	0.470175	1.12527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	H7C213|P46199	Translation initiation factor IF-2, mitochondrial (Fragment) OS=Homo sapiens GN=MTIF2 PE=1 SV=2|Translation initiation factor IF-2, mitochondrial OS=Homo sapiens GN=MTIF2 PE=1 SV=2	MTIF2	33548.6|81266.5	5.35511	0.0	74	74	1	1	0	1	1	126	273588.0	409507.0	595652.0	453603.0	591860.0	437455.0	565221.0	386557.0	644204.0	310790.0	1.0	1.49681	2.17719	1.65798	2.16333	1.59896	2.06596	1.41292	2.35466	1.13598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	Q96RQ3	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial OS=Homo sapiens GN=MCCC1 PE=1 SV=3	MCCC1	80421.9	7.48901	0.0	135	1589	67	23	9	57	22	126	2.19951e+07	1.47148e+07	2.05398e+07	1.64555e+07	1.99382e+07	1.70131e+07	2.16596e+07	1.84408e+07	2.17951e+07	2.66875e+07	1.0	0.669089	0.933332	0.749923	0.906054	0.772821	0.98344	0.836761	0.99148	1.20684	0.0	0.123624	0.229854	0.243625	0.414612	0.108097	0.262208	0.15435	0.244322	0.245924
41	P10606	Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens GN=COX5B PE=1 SV=2	COX5B	13686.9	6.39121	0.0	53	53	1	1	0	1	1	126	687278.0	508566.0	674041.0	529189.0	519191.0	588578.0	511758.0	600747.0	628574.0	768632.0	1.0	0.739972	0.98074	0.769979	0.755431	0.85639	0.744617	0.874097	0.914585	1.11837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	H7BZH3	Peroxisome biogenesis factor 1 (Fragment) OS=Homo sapiens GN=PEX1 PE=1 SV=1	PEX1	22632.0	6.97594	0.0	29	29	2	1	0	0	0	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	Q9P2R7	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Homo sapiens GN=SUCLA2 PE=1 SV=3	SUCLA2	50285.2	6.09816	0.0	51	176	4	4	0	4	4	126	2.41196e+06	3.1945e+06	4.50634e+06	3.83877e+06	4.03527e+06	3.28007e+06	4.06744e+06	4.18572e+06	4.22373e+06	2.37104e+06	1.0	1.32444	1.86833	1.59156	1.67303	1.35992	1.68636	1.7354	1.75116	0.983036	0.0	1.07727	1.85968	1.56448	1.62601	1.15528	1.47461	1.81346	1.71673	0.219774
44	E9PAM4|Q9BTU6	Uncharacterized protein OS=Homo sapiens PE=1 SV=1|Phosphatidylinositol 4-kinase type 2-alpha OS=Homo sapiens GN=PI4K2A PE=1 SV=1	E9PAM4|PI4K2A	51186.5|53988.6	7.84371	0.00851064	25	25	9	1	5	4	1	126	1.136e+06	838916.0	4.96463e+06	885111.0	4.41689e+06	899607.0	4.27532e+06	1.00784e+06	4.56158e+06	1.41144e+06	1.0	0.73848	4.37026	0.779145	3.88809	0.791905	3.76348	0.887178	4.01546	1.24246	0.0	0.103633	0.223522	0.127771	0.248405	0.06847	0.584566	0.105344	0.730557	0.206241
